Date,Text,Likes,Retweets
2018-10-27 09:56:23+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway https://t.co/PUMBnIqOEv",1,1
2018-10-28 19:01:26+00:00,"Two Fruits From NetCents and Verge (#XVG) Partnership

https://t.co/7hFWozVsNi",1,0
2018-10-27 08:52:44+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway https://t.co/FOrmqd00w8 https://t.co/Vs85XFnwOm",0,0
2018-10-28 20:28:37+00:00,"@efinexchange @tokensuisse @cryptoearthling @TpayViking @TPAYeti @TpayWhale @khoang_giang @dan_cryptoDON @TpaySoldiers OPTIONAL TOR NETWORK INTEGRATION
FOR MAXIMUM SECURITY

""For users that demand the ultimate in anonymity, they will be able to enable
an optional Tor network integration.""

#TokenPay #TPAY $TPAY #tpaysoldiers #XVG #Verge #Vergecurrency #VergeFam #LTC #BTC #BITCOIN #security #TOR https://t.co/E8UTStJUK9",18,15
2018-10-28 20:25:47+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway

https://t.co/mEpS7nkxvo",0,0
2018-10-27 20:03:04+00:00,4 Impending Developments On Verge (XVG) Roadmap That Will Light Up The World https://t.co/5L3M1DOXGw,5,3
2018-10-28 19:16:43+00:00,"Binance has the lowest trading fees for trading crypto!

https://t.co/OLWoh1b8UV

#Cryptocurrency #Crypto $Crypto #Coinmarketcap #Decentralize #Cryptomoedas $XVG #XVG #Verge $ICX #ICX $XRP #XRP #NEO $NEO #XLM $XLM #Stellar #Holochain #Holo $NTY $CS $NEBL $STQ $SOC https://t.co/hHCttS5b4z",0,0
2018-10-28 06:13:58+00:00,4 Impending Developments On Verge (XVG) Roadmap That Will Light Up The World https://t.co/psiIUdKCxN,1,0
2018-10-27 18:21:45+00:00,"Verge (XVG) keeps winning the heart of the cryptocurrency community 
https://t.co/BSR4g2yO9p
#xvg #tron  #altcoins #btc #ethereum #eth #stellar #xlm #monero  #cardano #ada #litecoin #ltc #nem #xem #miota #NANO  #XMR #LTC #XEM",0,0
2018-10-27 15:51:27+00:00,4 Impending Developments On Verge (XVG) Roadmap That Will Light Up The World #eth #altcoin #fintech https://t.co/LWPS9Ib8nX https://t.co/xJUEOJHsKZ,0,0
2018-10-28 18:57:21+00:00,Happy Times ahead for @cryptocurrency @Massadoption & for #Verge @xvg 🚀🚀🚀🚀🚀,1,0
2018-10-28 16:14:17+00:00,4 Impending Developments On Verge (XVG) Roadmap That Will Light Up The World https://t.co/0N2Ji8PdfD via @Todays_Gazette,1,0
2018-10-27 18:08:18+00:00,Verge (XVG) price prediction 2018 https://t.co/nD2cqBEjNT via @finder,0,0
2018-10-27 17:24:32+00:00,New Partnerships and Potential Listing Could Trigger a Verge XVG Bull Run https://t.co/nnJqOOZXx5 https://t.co/2IfrZhq3Jk,0,0
2018-10-27 08:49:06+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway https://t.co/LzYKGY6Yb7 https://t.co/6lIqkgp11V",0,0
2018-10-27 09:01:05+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway https://t.co/NNwJzDpS3s https://t.co/VfiyyuWeBb",0,0
2018-10-27 09:05:53+00:00,"#Verge $XVG, #Tron #Tronics $TRX and #Horizon $HZ added onto NetCents’ #Merchant Gateway - accelerated through a request by MindGeek, the owner of the popular adult websites of Pornhub and Brazzers.
https://t.co/wmzgekPLqS
#blockchain #crypto #adoption #mainstream",0,0
2018-10-28 13:29:50+00:00,"CoinCapView - Live #cryptocurrency coin #marketcap, charts, volume, historical data and more.
https://t.co/Q43lLYTaKn 

#crypto #bitcoin #btc #nem #xem #verge #xvg #tron #trx #litecoin #ltc #ethereum #eth #xrp #ripple #digibyte #dgb #kin #eos #monero #onion #altcoins #bcn #BCH https://t.co/WxnDvOKi6O",0,0
2018-10-28 21:03:35+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway
https://t.co/gubRWSmbUS

$BTC $ETH $LTC $ETC $XVG $XRP $XLM $XDN $SC $LINDA $MINT $NEO $BCH $BCD $TRX $XMR $OMG $IOTA $ZEC $XEM $IOST $ADA $TPAY $DASH $STORJ $ICX $POE $ARK $LISK $HOT $BCN",0,0
2018-10-28 18:15:43+00:00,Two Fruits From NetCents and Verge (XVG) Partnership https://t.co/8Lh5vXy8SN,2,0
2018-10-27 20:38:27+00:00,"What value do you expect for $Verge at the end of the year?
@vergecurrency #xvg $xvg $verge",0,0
2018-10-27 09:14:55+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway https://t.co/aYgb9ZZeC1 https://t.co/ICGeJZGi37",0,0
2018-10-28 17:06:44+00:00,Two Fruits From #NetCents and #Verge (#XVG) Partnership https://t.co/jtcPq0JDHR via @Todays_Gazette #crypto CCryptonews #Fintech #Tech,0,0
2018-10-27 08:48:42+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCe... #blockchain #crypto #altcoin Cryptocurrency https://t.co/pNZoRCkqti https://t.co/upUZdxXQTP",0,0
2018-10-27 15:32:16+00:00,"Verge ($XVG), Tron ($TRX) and Horizon ($HZ) added onto NetCents’ Merchant Gateway",2,0
2018-10-27 18:32:18+00:00,"MIRACLE #Airdrop

https://t.co/uvPu5NFJG9

#giveaway #GiveawayAlert $xvg $xrp $btc $sc $redd $life $ltc $doge $zcl $wings $qtum $ada #bitcoin #siacoin #verge #ripple #crypto #cryptocurrency #cryptocurrencies #Vergewhale #rich #blockchain #NEO #IOTA #bitcoinprice #bitcoinnews",0,0
2018-10-27 08:19:29+00:00,"RT @jaap_boon: Get your $Linda while it's still cheap! Tomorrow you can trade #lindacoin on @IDAX11!! I'm really proud of the team and community👏🤗 this is just the beginning! 💪

#lindax
#crypto #doge #ltc #bcn #btc  #eth #verge #xvg #trx #xrp #iota #… https://t.co/Dr0nsybXOP",2,0
2018-10-27 15:00:00+00:00,"Verge Cryptocurrency: On The Verge of…Something
Read more: https://t.co/KO2DR8WScE
#cryptocurrency #cryptonews #crypto #algory #BTC #XVG #DOGE #FLP #Bitcoin #Verge #Dogecoin #FLIP #blockchain #ico #mining",0,0
2018-10-27 13:00:24+00:00,"3-day technical analysis on REQ (Request Network) is 10x, HUGE on Binance! #altcoins #req #bitcoin #xvg #verge #rdd #btc #xrp #ripple #eth",0,0
2018-10-27 15:52:18+00:00,4 Impending Developments On #Verge (#XVG) Roadmap That Will Light Up The World https://t.co/IOKr4bxWei via @Todays_Gazette #crypto #cryptonews #FinTech,0,0
2018-10-27 16:29:37+00:00,4 Impending Developments On Verge (XVG) Roadmap That Will Light Up The World https://t.co/pkrsZF5sZo #Ripple #RippleNews #XRP #XRPNews #Altcoin,0,0
2018-10-27 00:43:39+00:00,"DeVere Boss Sees Crypto Growth of 5,000% in Global Breakout
Read more: https://t.co/C3cOyPKlSi
#cryptocurrency #cryptonews #crypto #algory #BTC #XVG #DENT #BRK #Bitcoin #Verge #Dent #Breakout",0,0
2018-10-27 01:33:24+00:00,Hey guys this is fantastic news. Tron is now accepted NETCENTS. I saw someone post this a few days ago but not many people talked about it. Well along with TRX i am also a supporter of XVG. XVG is also being accepted as well amd i rtn verge https://t.co/TddgNXQR7n,0,0
2018-10-28 05:40:00+00:00,"20% discount off everything today. Great time to pick up a #crypto mug, #xvg poster, or perhaps some #dgb bumper stickers? Come and have a nosey

https://t.co/AXkhZXEEy6

#Verge #Vergefam #Btc #Bitcoin #Digibyte 

Also available on all other designs. https://t.co/Yf6j3zXtQP",2,0
2018-10-27 18:30:38+00:00,4 Impending Developments On Verge (XVG) Roadmap That Will Light Up The World https://t.co/e9oJ2WyE6T #Crypto #Blockchain,0,0
2018-10-27 14:38:02+00:00,#Maker #MKR drops -2.47% in one hour. #Nano #NANO drops -1.02% in one hour. #Verge #XVG drops -1.53% in one hour.,0,0
2018-10-27 17:38:02+00:00,#Bytecoin #BCN drops -1.3% in one hour. #Verge #XVG jumps 1.04% in one hour. #Aurora #AOA jumps 4.45% in one hour.,0,0
2018-10-27 18:30:54+00:00,I am sooo proud of my new avatar made by @1stfakenews paid with verge xvg💪💪💪 mass adaption,1,1
2018-10-27 12:15:04+00:00,Verge up 3.44% last 12 hours to $0.015114 $XVG https://t.co/LUiosiOfsg @verguecurrency #cryptocurrency,0,0
2018-10-27 04:00:53+00:00,"📈 Biggest Gainers (1 hr) 📈
Ravencoin $RVN 2.87% 🔥
Dogecoin $DOGE 1.9% 🔥
Verge $XVG 1.7% 🔥
QuarkChain $QKC 1.7% 🔥
Golem $GNT 1.55% 🔥",0,0
2018-10-27 22:38:02+00:00,#Basic Attention Token #BAT drops -1.24% in one hour. #Verge #XVG jumps 1.68% in one hour. #Metaverse ETP #ETP jumps 1.14% in one hour.,0,0
2018-10-27 15:55:42+00:00,4 Impending Developments On Verge (XVG) Roadmap That Will Light Up The World https://t.co/YDqQI56Pnp,0,0
2018-10-27 08:46:33+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway via @EtherWorldNews https://t.co/cMy8PPRQNA",3,0
2018-10-27 09:00:32+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway via @EtherWorldNews https://t.co/RlfjwEjvTB #Canada #Europe #SoftPoint #NetCents  #MindGeek #Verge #Tron #Altcoins #XVG #TRX #HZ #XVGcommunity #crypto #POS #CreditCard #Fiat #Payments #Merchants",0,0
2018-10-28 22:15:36+00:00,@mfsISRAEL @edans @Forbes Fraud is paid trolls like you.,3,0
2018-10-27 12:23:35+00:00,@davidgokhshtein Hey David do you think #GVT Will go up till october 30th ? And how to you feel about #VERGE ?,0,0
2018-10-28 05:32:39+00:00,"Su #creditcard @NetCentsHQ / @vergecurrency le permitirá vincular una billetera #Verge con su #cryptocreditcard para la conversión instantánea de Fiat.

Por lo tanto, #VergeFam puede ser todo incluido en $XVG mientras se puede gastar Fiat.",16,4
2018-10-28 14:23:18+00:00,"@doyendon @dgutierrez1287 @Tesla We would be driving Tats Nano,  which cost $2000 brand new.  
No airbags and frontal impact @40MPH is fatal,  but who cares,  it's cheap.",2,0
2018-10-30 19:26:34+00:00,"#FueledByVerge is a statement of commitment to #massadoption by spreading awareness of #cryptocurrencies and #Verge, by the #VergeFam. It is a worldwide effort from individuals excelling in their unique fields and with it they will spread awareness of what $XVG is all about. https://t.co/3WBUMzQSrU",221,99
2018-10-29 15:31:23+00:00,4 Impending Developments On Verge (XVG) Roadmap That Will Light Up The World https://t.co/5teICc2xrg via @Todays_Gazette,29,16
2018-10-30 22:40:18+00:00,"We are very excited to unveil our next initiative - #Fueledbyverge. 

Be sure to follow our official account @Fueled_by_Verge for future information and details about how we plan to spread #awareness and #education about #VERGE and #cryptocurrencies.

#XVG #FBV #massadoption https://t.co/k6mCHueu3c",290,119
2018-10-29 17:02:31+00:00,"Give away: Custom single 18650 unregulated box mod w/ hand etched $XVG graphic. This is for a #verge vape mod only. No tank or battery included. Monthly giveaways start now.

*Follow
*Like
*Retweet w/ comment tagging 1 friend 

Winner will be announced November 2 @ Midnight EST https://t.co/NDSkmNUBsf",25,7
2018-10-29 14:52:11+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE: https://t.co/Qnw2EvM1IV

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/aOeCakVVUS",5,3
2018-10-30 19:02:20+00:00,"#XVG $XVG #BTC #crypto #altcoin #Vergefam 

Post Verge (XVG)-NetCents Partnership: HRC With Thousands Online Merchants Signs 5 Years Deal https://t.co/7ahCe27MeW via @Todays_Gazette",25,12
2018-10-29 14:56:22+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE: https://t.co/QCsyqca1a1

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/h9ZAZ9niU1",6,2
2018-10-30 21:15:54+00:00,Post Verge (XVG)-NetCents Partnership: HRC With Thousands Online Merchants Signs 5 Years Deal https://t.co/raFhGJC9XQ via @Todays_Gazette #xvg interesting...,20,7
2018-10-30 00:54:28+00:00,"@efinexchange @tokensuisse You will not be able to buy the #EFIN coin. You can only receive
it by holding #TPAY, #LTC or #XVG, and by trading on the eFin DEX.

NUMBER OF COINS BEING RELEASED: 11,500,000,000

#TokenPay #tpaysoldiers #Verge #Vergecurrency #Litecoin #LTC #Bitcoin #BTC #Exchange https://t.co/cSf3iAeTNl",43,36
2018-10-30 19:42:00+00:00,"Simple and secure trading platform: https://t.co/Qnw2EvM1IV

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/eUbHCnIJ44",3,2
2018-10-30 13:21:47+00:00,$XVG #Verge and the BB squeeze. https://t.co/KJw8aB3w6h,1,0
2018-10-30 19:39:55+00:00,"Simple and secure trading platform: https://t.co/ag21VG3FAv

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dash https://t.co/Hqd473gMRP",2,0
2018-10-29 06:41:45+00:00,#Verge@xvg is a part of crypto movement for new world order. https://t.co/7UHIPx1SOq,2,0
2018-10-29 14:47:50+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE: https://t.co/ag21VG3FAv

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dash https://t.co/CyvH38TZ5H",1,0
2018-10-30 13:15:25+00:00,Verge (CRYPTO:XVG) Price Down 2.4% This Week $XVG https://t.co/gjT2dlZQxA,0,0
2018-10-30 15:15:50+00:00,Verge (CRYPTO:XVG) Price Down 2.4% This Week $XVG https://t.co/cY0Picx7de,0,0
2018-10-30 23:09:30+00:00,Earn #Verge ( $XVG ) for things you do anyway! https://t.co/F1T0oNvpng #XVG,0,0
2018-10-30 19:15:47+00:00,"@efinexchange @tokensuisse @XiuanL @cryptoearthling @TPAYeti @TpayWhale @ChinaMan_123 @thomasrudolph13 @GabrielTPAY @dropjeee @SynphZenithReal CONSUMER TRUST IS FALLING FROM
CENTRALIZED EXCHANGE HACKS

Over $1.5 billion worth of cryptocurrencies have been stolen to date (at market rates at
the time of each hack). At current exchange rates, that would be worth more than $15
billion. 
#EFIN #TPAYsoldiers #TPAY #XVG #Verge https://t.co/Ot6qnhvaet",36,20
2018-10-30 19:38:04+00:00,"Simple and secure trading platform: https://t.co/QCsyqca1a1

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/7wgaMkos39",1,0
2018-10-30 19:02:50+00:00,"NetCents is beginning to see improvement after signing mass adoption campaign partnership with Verge (XVG).  
https://t.co/Q1DwyE9U2s
#xvg #tron  #altcoins #btc #ethereum #eth #stellar #xlm #monero  #cardano #ada #litecoin #ltc #nem #xem #miota #NANO  #XMR #LTC #XEM",10,7
2018-10-29 19:20:04+00:00,"Keep sleeping on $html
You'll regret your life. ☠️☠️☠️
Check my previous tweets. Been telling you it's gonna make Verge/XRP moves 📈 $xvg $xrp",18,7
2018-10-29 14:38:34+00:00,"Sounds like interesting stuff is happening behind the scenes ;) Cant wait for the new wallet either (a)

#tpay #xvg #verge #TokenPay @derekcapo",25,12
2018-10-29 17:43:13+00:00,"My favorite Project...  Please help the #VEROS-Team to continue doing such a great job!!!
#VRS #VEROS #CRYPTO #EXCHANGE #CRYPTOCURRENCY #BINANCE #IDAX #MOON #SOON #BTC #ETH #ETHEREUM #RIPPLE #XRP #LTC #LITECOIN #XVG #VERGE #RDD #REDDCOIN #TRX #TRON #COINS

https://t.co/3NLDRLltrQ",6,2
2018-10-30 18:50:32+00:00,Post #Verge (#XVG)-#NetCents Partnership: HRC With Thousands Online Merchants Signs 5 Years Deal https://t.co/ZSxsVT0v4w via @Todays_Gazette #crypto #cryptonews #cryptocurrency,3,2
2018-10-29 21:15:09+00:00,"#xvg #verge for those that are concerned that it is bearish outside, stop and reevaluate. This is the time to accumulate. You will be rewarded when the market turns green. #vergebeliever",16,3
2018-10-30 17:46:20+00:00,"Nice $Linda giveaway on @IDAX11! Check it out!! #lindacoin is the best! #LINDAx #lindaproject

#crypto #doge #ltc #bcn #btc  #eth #verge #xvg #trx #xrp #iota #altcoins #stellar #xmr #ada #pac",7,2
2018-10-30 19:38:15+00:00,"A bit of history, the very start of Verge. https://t.co/7dLpTL1KGM $XVG",0,0
2018-10-29 06:51:00+00:00,Two Fruits From NetCents and Verge (XVG) Partnership https://t.co/IqzGyAPiPu,2,1
2018-10-30 16:02:38+00:00,"Join #StellarLumens #XLM Community for #News and discussions!

https://t.co/19M5rZiwR9

#stellarportio @stellarportio #ADA #Bcash #BCH #bitcoin #btc #EOS #ETH #Ethereum #ICX #IOTA #LTC #NEO #Ripple #TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash @EOS_io @eosforumorg",2,1
2018-10-30 22:50:29+00:00,@vergecurrency @Fueled_by_Verge Looking for #massadoption ? How about wearing a @vergecurrency on stage? :-) #Verge #XVG https://t.co/NEeSAqpaFL,6,0
2018-10-29 19:30:07+00:00,"#Stellar #XLM 31 Oct. 2018 CoinEx Listing

https://t.co/2zbfS35lV2

#ADA #Bcash #BCH #bitcoin #btc #EOS #ETH #Ethereum #ICX #IOTA #LTC #NEO #Ripple #TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash @EOS_io @eosforumorg @ethereum @iotatoken @iotatokennews @litecoin @Ripple",1,1
2018-10-29 04:14:04+00:00,"Claim FREE Verge for watching videos – current returns: 172.3713 $XVG daily

https://t.co/R5AqwN4iQJ

$KOBO $BSTAR $ETP $XAS $ETT $BCAP $SALT $BIGUP $DMB $XUC $DP $FLT $NANOX $QCN $IQT $IMX $GBX $DMD $METAL $RVT $KMD $HAL $KNC2 $ZENI",0,0
2018-10-29 21:36:14+00:00,"If you are considering buying #Verge #XVG right now, take a look at our statistics first - https://t.co/LSkJooJfth. As for now, #Verge #XVG is close to its 30 days low with current price around $0.0136773866. #cryptostare, #cryptocurrency, #bearish https://t.co/uZC4GlPgLi",0,0
2018-10-30 21:16:55+00:00,Post Verge (XVG)-NetCents Partnership: HRC With Thousands Online Merchants Signs 5 Years Deal https://t.co/vapAw3L99A via @Todays_Gazette,0,0
2018-10-29 11:05:49+00:00,"https://t.co/hnp5NTPqpq
#Verge #XVG #XVGprice #cryptomarket #Bitnovo #virtualcurrencies #Vergeproject",0,0
2018-10-30 19:56:22+00:00,#btc #bitcoin #xvg #trx #verge #rdd #htmlcoin #dnt #iost #cnd #yoyow #lend #pro #ukg #rvr $MORE  #storm #Npxs #ocn  #Hot $ZIL $DNT $SALT $NCASH $OCN $TRX $POE $FUEL $XRP #mco #coinbase #cryptotwitter #blockchain #cryptocurrency #altcoins https://t.co/91VlkobNWe,0,3
2018-10-30 19:55:21+00:00,https://t.co/fY5BBiarT3 #btc #bitcoin #xvg #trx #verge #rdd #htmlcoin #dnt #iost #cnd #yoyow #lend #pro #ukg #rvr $MORE  #storm #Npxs #ocn  #Hot $ZIL $DNT $SALT $NCASH $OCN $TRX $POE $FUEL $XRP #mco #coinbase #cryptotwitter #blockchain #cryptocurrency #altcoins,0,3
2018-10-29 01:03:12+00:00,@CryptoJohnDoe @cryptomocho What about VERGE? (XVG),0,0
2018-10-30 23:02:59+00:00,"Binance has the lowest trading fees for trading crypto!

https://t.co/OLWoh1b8UV

#Cryptocurrency #Crypto $Crypto #Coinmarketcap #Decentralize #Cryptomoedas $XVG #XVG #Verge $ICX #ICX $XRP #XRP #NEO $NEO #XLM $XLM #Stellar #Holochain #Holo $NTY $CS $NEBL $STQ $SOC https://t.co/9PtOWJp3dJ",0,0
2018-10-29 03:17:12+00:00,Two Fruits From NetCents and Verge (XVG) Partnership https://t.co/7Qbb9FkwDQ #Ripple #RippleNews #XRP #XRPNews #Altcoin,0,0
2018-10-30 17:56:58+00:00,"İhtiyaç kredisi faiz oranları neler biliyor muydunuz ?

https://t.co/SdwH3E4OKT

#TaraftarİçinErsunYanal
#AllahınAslanları
#bizdiyoruzki
#YargıÇokYavaş
#ilyas
#XRP #EOS #TRX #ADA #XVG #ETH #XLM #GTO #NEO #LTC #XRB #RIPPLE #VERGE #TRON #RIPPLE #Binance",0,0
2018-10-30 16:07:15+00:00,"@stellarxhq is now live!!! Join the user-friendly, peer-to-peer marketplace

https://t.co/mcfguD6BM3
https://t.co/12PvxG4IPu

#TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash @EOS_io @eosforumorg @ethereum @iotatoken @iotatokennews @litecoin @Ripple @Tronfoundation",3,1
2018-10-29 14:57:28+00:00,"#lyra2rev2 #lyra2v2 #vertcoin #vtc #verthash #monacoin #altcoins #cryptocurrency #shield #xsh #verge #xvg #galactrum #cryptomining

https://t.co/VKSvut4KrF",1,1
2018-10-30 13:51:25+00:00,New Pull request [NAVCoin/navcoin-core] Fixes NPIP link by matt-auckland via GitHub https://t.co/pkmX1bfHF8 #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge #investing,3,1
2018-10-30 20:04:22+00:00,What is your favourite privacy coin? Vote now on your favourite coin! Retweet to spread the word! $xvg $verge $Monero $zcash $onion $nav $pivx $dash https://t.co/yiEdpztI5p,0,0
2018-10-30 19:09:36+00:00,"Faraday Future co-founder reportedly resigns amid job furloughs
Read more: https://t.co/TPGu6E5DP9
#cryptocurrency #cryptonews #crypto #algory #XVG #Verge",0,0
2018-10-29 06:21:03+00:00,VERGE COIN PRICE PREDICTION & REVIEW | SLOWLY PRICE MOVING UP | VERGE NEWS #XVG #GAMESZCRYPTO: https://t.co/v3S4zfmoHR via @YouTube,0,0
2018-10-30 20:10:52+00:00,"Faraday Future co-founder reportedly resigns amid job furloughs (updated)
Read more: https://t.co/kJ1LFvcLoY
#cryptocurrency #cryptonews #crypto #algory #XVG #Verge",0,0
2018-10-30 20:17:24+00:00,"Prominent Ethereum Leader Says Crypto Market Will Not Collapse Anytime Soon
Read more: https://t.co/TFoaz1Za8t
#cryptocurrency #cryptonews #crypto #algory #BTC #ETH #XVG #SHIFT #BRK #Bitcoin #Ethereum #Verge #Shift #Breakout #blockchain #trading",0,0
2018-10-30 17:57:47+00:00,Post Verge (XVG)-NetCents Partnership: HRC With Thousands Online Merchants Signs 5 Years Deal https://t.co/ieyPTgEkrd,0,0
2018-10-30 13:22:19+00:00,@Starbucks Project Mass adoption starts always with Verge XVG! Dm us let's talk about with a nice cup of ☕ @SwenVanZanten @3wizzlesticks @marpme_ . Thanks😊☕👍😆,3,1
2018-10-30 23:55:59+00:00,@ThatGuyPerl @Fueled_by_Verge @vergecurrency Said shittrader,0,0
2018-10-30 18:09:43+00:00,"#XVG #TRX NetCents is beginning to see improvement after signing mass adoption campaign partnership with Verge (XVG).  Tuesday 30th October, NetCents announced is signed a five-year enterprise white label lice... https://t.co/sR763Jywsm",0,0
2018-10-30 21:01:52+00:00,"4 Impending Developments On Verge (XVG) Roadmap That Will Light Up The World
https://t.co/pBGHCC1vk1
#Blockchain #Crypto #Cryptocurrency #Altcoin",0,0
2018-10-29 14:53:41+00:00,"@xrpunited Verge xvg Wraith Protocol is a technology that allows the user to seamlessly switch between public and private ledgers on the Verge Blockchain. Users are free to choose which ledger they want to utilize.

Xvg is here to stay and ready fore regulations. Privacy on/of is the key.",0,0
2018-10-30 14:21:24+00:00,"@reedhastings @netflix 
Project Mass adoption starts always with Verge XVG! Dm us let's talk about it with a nice movie afterwards! @SwenVanZanten @3wizzlesticks @marpme_  😎👅👌😊🎥📀📹📺😊",1,0
2018-10-30 14:39:32+00:00,@salesforce Hey heard about Verge XVG yet? We partnered with #Netcents recently to start Project Mass Adoption. How about  taking future steps with a Crypto project who loves mass adoption for everyday use. Dm us let's talk about it! @SwenVanZanten @3wizzlesticks @marpme_,0,0
2018-10-29 14:09:31+00:00,@davidgokhshtein Xvg #verge real open source across the globe.,2,1
2018-10-30 02:24:32+00:00,@khyatt2876 @thomasrudolph13 @TpaySoldiers Yes Cryptocurrency is still a baby market ATM not every coin I would say is legit.  Tokenpay(TPAY) is legit along with Verge(XVG) and Bitcoin(BTC) and many others.. You sound interested should look more into it. There is a ton that goes into cryptocurrency.,0,0
2018-10-29 17:21:52+00:00,"@CryptoBTC_Chris I've been an $XVG follower for nearly 12 months. Since April 17th, Sunerok has been MIA from Twitter.  Looks like he has re-emerged as of late October as his feed has confirmed his commitment to Verge development.",1,0
2018-10-30 20:14:31+00:00,"#FueledByVerge es una declaración de compromiso con #massadoption al difundir el conocimiento de #cryptocurrencies y #Verge, por el #VergeFam. Es un esfuerzo mundial de individuos que sobresalen en sus campos únicos y con ello difundirán el conocimiento de todo sobre $XVG",13,6
2018-10-30 14:46:27+00:00,"@justinvendetta @VovaPiton @vergecurrency @tokenpay Unlike #XVG, my code is not open source, or is that a weird requirement of #Verge that contributors have open source project? I can create one if you really want.
The extra D is for emphasis, a bit like those extra seconds you add to the code every time it is hacked.",0,0
2018-10-29 17:12:08+00:00,"@blockchain ADD $XVG ALREADY ffs, how long the community should wait for at least 1 hardware wallet that accepts Verge.",0,0
2018-10-30 12:27:34+00:00,"@abhishek_kafle @RodneyTambling @justinvendetta @VovaPiton @vergecurrency @tokenpay TRX simply is a payment option w/ PH only. Verge is partnered with MINDGEEK. Secondly, Verge can be paid as salary to models on PH (only) - Verge also has TrafficJunky - and now an exclusive partnership w/ NetCents ! All because of MINDGEEK's partnership w/ XVG in April.*micdrop*",3,0
2018-10-30 21:49:34+00:00,"@cryptoearthling @efinexchange @NickLTC @Litecoin_Friend @Paul46870481 @Verge_XVG @DGBHodlers @pvtai #UNHACKABLE
now there is a selling point if I have seen one.
gimme my membership!",0,0
2018-10-29 15:23:50+00:00,"@mfsISRAEL @Verge_XVG_News @edans @Forbes troll2
/trōl/
verb
gerund or present participle: trolling
1.
INFORMAL
make a deliberately offensive or provocative online post with the aim of upsetting someone or eliciting an angry response from them.

Hope that clarifies the intent of your last sentence in your first comment.",0,0
2018-10-31 09:13:40+00:00,"https://t.co/kw4x4gIolJ

#VergeFam #Verge #XVG",10,4
2018-10-31 04:05:14+00:00,"#VergeFam it's amazing to continuously witness such inspiration & support. That energy is the fuel that keeps this engine going. To showcase & spread awareness, we've launched a new initiative:#FueledByVerge
Follow @Fueled_by_Verge to know more! #verge #vergecurrency #xvgfam #xvg https://t.co/cBtGs1tgGS",121,36
2018-10-31 14:36:59+00:00,"#XVG $XVG #crypto #altcoin #cryptotrading #BTC 

VERGE (XVG) Price Today: Will It Shake off the Negativity and Go on a Run? VERGE Price Predictions - USD / XVG News Today- Wed Oct 31 https://t.co/FnW0rAPc4X",11,4
2018-10-31 19:51:06+00:00,Post Verge (XVG)-NetCents Partnership: HRC With Thousands Online Merchants Signs 5 Years Deal https://t.co/P91wNyasP2,6,4
